2024-11-30 03:32:51,519 [modloading-worker-0] WARN treasure2 | TreasureLootTableRegistry.java:171 | unable to locate file in jar -> data/treasure2/loot_tables/injects
2024-11-30 23:45:44,828 [Server thread] INFO treasure2 | PitChestFeatureGenerator.java:130 | CHEATER! SCARCE chest at coords: -505 81 16135
2024-11-30 23:45:57,120 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:157 | AbstractTreasureChestBlock | newBlockEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=NORTH, xOffset=0.5, yOffset=0.412, zOffset=0.15, rotation=0.0], lockItem=null]]
2024-11-30 23:45:57,120 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:158 | AbstractTreasureChestBlock | newBlockEntity | tileEntity -> mod.gottsch.forge.treasure2.core.block.entity.MilkCrateBlockEntity@1560e0f4 @ BlockPos{x=-297, y=95, z=16135}
2024-11-30 23:45:57,152 [Server thread] INFO treasure2 | PitChestFeatureGenerator.java:130 | CHEATER! COMMON chest at coords: -297 104 16135
2024-11-30 23:57:56,115 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:157 | AbstractTreasureChestBlock | newBlockEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=NORTH, xOffset=0.5, yOffset=0.412, zOffset=0.15, rotation=0.0], lockItem=null]]
2024-11-30 23:57:56,116 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:158 | AbstractTreasureChestBlock | newBlockEntity | tileEntity -> mod.gottsch.forge.treasure2.core.block.entity.MilkCrateBlockEntity@21109e05 @ BlockPos{x=-713, y=60, z=16183}
2024-11-30 23:57:56,176 [Server thread] INFO treasure2 | PitChestFeatureGenerator.java:130 | CHEATER! COMMON chest at coords: -713 70 16183
2024-11-30 23:58:04,061 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:157 | AbstractTreasureChestBlock | newBlockEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=NORTH, xOffset=0.5, yOffset=0.55, zOffset=0.17, rotation=0.0], lockItem=null]]
2024-11-30 23:58:04,067 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:158 | AbstractTreasureChestBlock | newBlockEntity | tileEntity -> mod.gottsch.forge.treasure2.core.block.entity.VikingChestBlockEntity@75afd8bc @ BlockPos{x=-713, y=54, z=16391}
2024-11-30 23:58:04,126 [Server thread] INFO treasure2 | PitChestFeatureGenerator.java:130 | CHEATER! UNCOMMON chest at coords: -713 68 16391
2024-11-30 23:58:47,632 [Worker-Main-8] INFO treasure2 | AbstractTreasureChestBlock.java:157 | AbstractTreasureChestBlock | newBlockEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=NORTH, xOffset=0.5, yOffset=0.55, zOffset=0.17, rotation=0.0], lockItem=null]]
2024-11-30 23:58:47,632 [Worker-Main-8] INFO treasure2 | AbstractTreasureChestBlock.java:158 | AbstractTreasureChestBlock | newBlockEntity | tileEntity -> mod.gottsch.forge.treasure2.core.block.entity.VikingChestBlockEntity@39c7c028 @ BlockPos{x=-505, y=87, z=16551}
2024-11-30 23:58:47,668 [Worker-Main-8] INFO treasure2 | SimpleSurfaceChestFeatureGenerator.java:87 | CHEATER! UNCOMMON chest at coords: -505 87 16551
2024-11-30 23:59:48,056 [Worker-Main-21] INFO treasure2 | WellGenerator.java:177 | CHEATER! Wishing Well at coords: -381 84 16723
2024-12-01 00:00:08,521 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:157 | AbstractTreasureChestBlock | newBlockEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=NORTH, xOffset=0.5, yOffset=0.6, zOffset=0.05, rotation=0.0], lockItem=null]]
2024-12-01 00:00:08,521 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:158 | AbstractTreasureChestBlock | newBlockEntity | tileEntity -> mod.gottsch.forge.treasure2.core.block.entity.CrateChestBlockEntity@59d75c81 @ BlockPos{x=-505, y=60, z=16759}
2024-12-01 00:00:08,568 [Server thread] INFO treasure2 | PitChestFeatureGenerator.java:130 | CHEATER! UNCOMMON chest at coords: -505 79 16759
2024-12-01 00:01:01,264 [Server thread] WARN treasure2 | DeferredGeneratorBlockEntity.java:119 | unable to locate rarity config for rarity - >COMMON
2024-12-01 00:01:37,924 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:157 | AbstractTreasureChestBlock | newBlockEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=NORTH, xOffset=0.5, yOffset=0.6, zOffset=0.05, rotation=0.0], lockItem=null]]
2024-12-01 00:01:37,924 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:158 | AbstractTreasureChestBlock | newBlockEntity | tileEntity -> mod.gottsch.forge.treasure2.core.block.entity.CrateChestBlockEntity@7b261c8f @ BlockPos{x=-505, y=55, z=16970}
2024-12-01 00:01:37,989 [Server thread] INFO treasure2 | PitChestFeatureGenerator.java:130 | CHEATER! UNCOMMON chest at coords: -505 77 16967
2024-12-01 00:03:44,820 [Worker-Main-21] INFO treasure2 | WellGenerator.java:177 | CHEATER! Wishing Well at coords: -443 80 17333
2024-12-01 00:04:12,966 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:157 | AbstractTreasureChestBlock | newBlockEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=NORTH, xOffset=0.5, yOffset=0.3, zOffset=0.05, rotation=0.0], lockItem=null], LockState [slot=LockSlot [index=1, face=EAST, xOffset=0.95, yOffset=0.3, zOffset=0.5, rotation=90.0], lockItem=null], LockState [slot=LockSlot [index=2, face=WEST, xOffset=0.05, yOffset=0.3, zOffset=0.5, rotation=-90.0], lockItem=null]]
2024-12-01 00:04:12,966 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:158 | AbstractTreasureChestBlock | newBlockEntity | tileEntity -> mod.gottsch.forge.treasure2.core.block.entity.IronboundChestBlockEntity@7b672793 @ BlockPos{x=-569, y=87, z=17383}
2024-12-01 00:04:13,000 [Server thread] INFO treasure2 | PitChestFeatureGenerator.java:130 | CHEATER! UNCOMMON chest at coords: -569 108 17383
2024-12-01 00:05:03,773 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:157 | AbstractTreasureChestBlock | newBlockEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=NORTH, xOffset=0.5, yOffset=0.95, zOffset=0.3, rotation=0.0], lockItem=null], LockState [slot=LockSlot [index=1, face=NORTH, xOffset=0.5, yOffset=0.95, zOffset=0.7, rotation=0.0], lockItem=null]]
2024-12-01 00:05:03,773 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:158 | AbstractTreasureChestBlock | newBlockEntity | tileEntity -> mod.gottsch.forge.treasure2.core.block.entity.CauldronChestBlockEntity@7f173311 @ BlockPos{x=-361, y=45, z=17383}
2024-12-01 00:05:03,824 [Server thread] INFO treasure2 | PitChestFeatureGenerator.java:130 | CHEATER! CAULDRON chest at coords: -361 85 17383
2024-12-01 00:05:15,251 [Worker-Main-8] INFO treasure2 | AbstractTreasureChestBlock.java:157 | AbstractTreasureChestBlock | newBlockEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=EAST, xOffset=0.72, yOffset=0.18, zOffset=0.5, rotation=90.0], lockItem=null]]
2024-12-01 00:05:15,251 [Worker-Main-8] INFO treasure2 | AbstractTreasureChestBlock.java:158 | AbstractTreasureChestBlock | newBlockEntity | tileEntity -> mod.gottsch.forge.treasure2.core.block.entity.CrystalSkullChestBlockEntity@7df038f6 @ BlockPos{x=-553, y=105, z=17591}
2024-12-01 00:05:15,389 [Worker-Main-8] INFO treasure2 | SimpleSurfaceChestFeatureGenerator.java:87 | CHEATER! CRYSTAL_SKULL chest at coords: -553 105 17591
2024-12-01 00:07:04,926 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:157 | AbstractTreasureChestBlock | newBlockEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=NORTH, xOffset=0.5, yOffset=0.412, zOffset=0.15, rotation=0.0], lockItem=null]]
2024-12-01 00:07:04,926 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:158 | AbstractTreasureChestBlock | newBlockEntity | tileEntity -> mod.gottsch.forge.treasure2.core.block.entity.MilkCrateBlockEntity@33cedf5d @ BlockPos{x=-489, y=75, z=17799}
2024-12-01 00:07:05,038 [Server thread] INFO treasure2 | PitChestFeatureGenerator.java:130 | CHEATER! COMMON chest at coords: -489 87 17799
2024-12-01 00:07:39,685 [Worker-Main-8] INFO treasure2 | WellGenerator.java:177 | CHEATER! Wishing Well at coords: -521 71 17941
2024-12-01 00:08:03,552 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:157 | AbstractTreasureChestBlock | newBlockEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=EAST, xOffset=0.72, yOffset=0.18, zOffset=0.5, rotation=90.0], lockItem=null]]
2024-12-01 00:08:03,554 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:158 | AbstractTreasureChestBlock | newBlockEntity | tileEntity -> mod.gottsch.forge.treasure2.core.block.entity.SkullChestBlockEntity@6af0ffcd @ BlockPos{x=-585, y=43, z=18007}
2024-12-01 00:08:03,604 [Server thread] INFO treasure2 | PitChestFeatureGenerator.java:130 | CHEATER! SKULL chest at coords: -585 66 18007
2024-12-01 00:09:02,530 [Worker-Main-21] INFO treasure2 | AbstractTreasureChestBlock.java:157 | AbstractTreasureChestBlock | newBlockEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=EAST, xOffset=0.72, yOffset=0.18, zOffset=0.5, rotation=90.0], lockItem=null]]
2024-12-01 00:09:02,530 [Worker-Main-21] INFO treasure2 | AbstractTreasureChestBlock.java:158 | AbstractTreasureChestBlock | newBlockEntity | tileEntity -> mod.gottsch.forge.treasure2.core.block.entity.GoldSkullChestBlockEntity@489b0e6f @ BlockPos{x=-473, y=85, z=18215}
2024-12-01 00:09:02,581 [Worker-Main-21] INFO treasure2 | SimpleSurfaceChestFeatureGenerator.java:87 | CHEATER! GOLD_SKULL chest at coords: -473 85 18215
2024-12-01 00:10:54,717 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:157 | AbstractTreasureChestBlock | newBlockEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=NORTH, xOffset=0.5, yOffset=0.95, zOffset=0.05, rotation=0.0], lockItem=null], LockState [slot=LockSlot [index=1, face=NORTH, xOffset=0.5, yOffset=0.4, zOffset=0.05, rotation=0.0], lockItem=null]]
2024-12-01 00:10:54,717 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:158 | AbstractTreasureChestBlock | newBlockEntity | tileEntity -> mod.gottsch.forge.treasure2.core.block.entity.WitherChestBlockEntity@3daebda @ BlockPos{x=-553, y=95, z=18423}
2024-12-01 00:10:54,717 [Server thread] INFO treasure2 | WitherFeatureGenerator.java:211 | CHEATER! WITHER chest at coords: -553 118 18423
2024-12-01 00:11:15,567 [Worker-Main-8] INFO treasure2 | WellGenerator.java:177 | CHEATER! Wishing Well at coords: -553 103 18549
2024-12-01 00:11:48,270 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:157 | AbstractTreasureChestBlock | newBlockEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=NORTH, xOffset=0.5, yOffset=0.3, zOffset=0.05, rotation=0.0], lockItem=null], LockState [slot=LockSlot [index=1, face=EAST, xOffset=0.95, yOffset=0.3, zOffset=0.5, rotation=90.0], lockItem=null], LockState [slot=LockSlot [index=2, face=WEST, xOffset=0.05, yOffset=0.3, zOffset=0.5, rotation=-90.0], lockItem=null]]
2024-12-01 00:11:48,270 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:158 | AbstractTreasureChestBlock | newBlockEntity | tileEntity -> mod.gottsch.forge.treasure2.core.block.entity.IronboundChestBlockEntity@4a8c291e @ BlockPos{x=-617, y=56, z=18625}
2024-12-01 00:11:48,302 [Server thread] INFO treasure2 | PitChestFeatureGenerator.java:130 | CHEATER! UNCOMMON chest at coords: -617 69 18631
2024-12-01 00:12:42,464 [Worker-Main-21] INFO treasure2 | AbstractTreasureChestBlock.java:157 | AbstractTreasureChestBlock | newBlockEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=EAST, xOffset=0.72, yOffset=0.18, zOffset=0.5, rotation=90.0], lockItem=null]]
2024-12-01 00:12:42,464 [Worker-Main-21] INFO treasure2 | AbstractTreasureChestBlock.java:158 | AbstractTreasureChestBlock | newBlockEntity | tileEntity -> mod.gottsch.forge.treasure2.core.block.entity.SkullChestBlockEntity@48648bad @ BlockPos{x=-553, y=91, z=18839}
2024-12-01 00:12:42,513 [Worker-Main-21] INFO treasure2 | SimpleSurfaceChestFeatureGenerator.java:87 | CHEATER! SKULL chest at coords: -553 91 18839
2024-12-01 00:13:32,241 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:157 | AbstractTreasureChestBlock | newBlockEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=NORTH, xOffset=0.5, yOffset=0.55, zOffset=0.17, rotation=0.0], lockItem=null]]
2024-12-01 00:13:32,241 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:158 | AbstractTreasureChestBlock | newBlockEntity | tileEntity -> mod.gottsch.forge.treasure2.core.block.entity.VikingChestBlockEntity@5bf71733 @ BlockPos{x=-345, y=119, z=18839}
2024-12-01 00:13:32,291 [Server thread] INFO treasure2 | PitChestFeatureGenerator.java:130 | CHEATER! UNCOMMON chest at coords: -345 139 18839
2024-12-01 00:32:49,324 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:157 | AbstractTreasureChestBlock | newBlockEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=NORTH, xOffset=0.5, yOffset=0.3, zOffset=0.05, rotation=0.0], lockItem=null], LockState [slot=LockSlot [index=1, face=EAST, xOffset=0.95, yOffset=0.3, zOffset=0.5, rotation=90.0], lockItem=null], LockState [slot=LockSlot [index=2, face=WEST, xOffset=0.05, yOffset=0.3, zOffset=0.5, rotation=-90.0], lockItem=null]]
2024-12-01 00:32:49,325 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:158 | AbstractTreasureChestBlock | newBlockEntity | tileEntity -> mod.gottsch.forge.treasure2.core.block.entity.WoodChestBlockEntity@4c7b62f5 @ BlockPos{x=-201, y=174, z=18631}
2024-12-01 00:32:49,393 [Server thread] INFO treasure2 | PitChestFeatureGenerator.java:130 | CHEATER! COMMON chest at coords: -201 180 18631
2024-12-01 00:50:42,869 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:157 | AbstractTreasureChestBlock | newBlockEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=NORTH, xOffset=0.5, yOffset=0.3, zOffset=0.05, rotation=0.0], lockItem=null]]
2024-12-01 00:50:42,869 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:158 | AbstractTreasureChestBlock | newBlockEntity | tileEntity -> mod.gottsch.forge.treasure2.core.block.entity.SpiderChestBlockEntity@568214dc @ BlockPos{x=-505, y=87, z=18724}
2024-12-01 00:56:14,865 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:157 | AbstractTreasureChestBlock | newBlockEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=NORTH, xOffset=0.5, yOffset=0.3, zOffset=0.05, rotation=0.0], lockItem=null], LockState [slot=LockSlot [index=1, face=EAST, xOffset=0.95, yOffset=0.3, zOffset=0.5, rotation=90.0], lockItem=null], LockState [slot=LockSlot [index=2, face=WEST, xOffset=0.05, yOffset=0.3, zOffset=0.5, rotation=-90.0], lockItem=null]]
2024-12-01 00:56:14,865 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:158 | AbstractTreasureChestBlock | newBlockEntity | tileEntity -> mod.gottsch.forge.treasure2.core.block.entity.DreadPirateChestBlockEntity@529453db @ BlockPos{x=-505, y=87, z=18726}
2024-12-01 00:56:19,422 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:157 | AbstractTreasureChestBlock | newBlockEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=NORTH, xOffset=0.5, yOffset=0.95, zOffset=0.3, rotation=0.0], lockItem=null], LockState [slot=LockSlot [index=1, face=NORTH, xOffset=0.5, yOffset=0.95, zOffset=0.7, rotation=0.0], lockItem=null]]
2024-12-01 00:56:19,422 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:158 | AbstractTreasureChestBlock | newBlockEntity | tileEntity -> mod.gottsch.forge.treasure2.core.block.entity.CauldronChestBlockEntity@47842055 @ BlockPos{x=-505, y=87, z=18728}
2024-12-01 01:01:03,073 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:157 | AbstractTreasureChestBlock | newBlockEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=NORTH, xOffset=0.5, yOffset=0.3, zOffset=0.05, rotation=0.0], lockItem=null], LockState [slot=LockSlot [index=1, face=EAST, xOffset=0.95, yOffset=0.3, zOffset=0.5, rotation=90.0], lockItem=null], LockState [slot=LockSlot [index=2, face=WEST, xOffset=0.05, yOffset=0.3, zOffset=0.5, rotation=-90.0], lockItem=null]]
2024-12-01 01:01:03,074 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:158 | AbstractTreasureChestBlock | newBlockEntity | tileEntity -> mod.gottsch.forge.treasure2.core.block.entity.DreadPirateChestBlockEntity@2713ff87 @ BlockPos{x=-505, y=87, z=18726}
2024-12-01 01:02:09,965 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:157 | AbstractTreasureChestBlock | newBlockEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=EAST, xOffset=0.72, yOffset=0.18, zOffset=0.5, rotation=90.0], lockItem=null]]
2024-12-01 01:02:09,965 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:158 | AbstractTreasureChestBlock | newBlockEntity | tileEntity -> mod.gottsch.forge.treasure2.core.block.entity.SkullChestBlockEntity@72baf7cd @ BlockPos{x=-505, y=87, z=18730}
2024-12-01 01:11:56,677 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:157 | AbstractTreasureChestBlock | newBlockEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=NORTH, xOffset=0.5, yOffset=0.6, zOffset=0.05, rotation=0.0], lockItem=null]]
2024-12-01 01:11:56,677 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:158 | AbstractTreasureChestBlock | newBlockEntity | tileEntity -> mod.gottsch.forge.treasure2.core.block.entity.CrateChestBlockEntity@49a0ac68 @ BlockPos{x=1065, y=63, z=2463}
2024-12-01 01:14:08,232 [Server thread] INFO treasure2 | LockItem.java:180 | LockItem | onItemUse | blockEntity -> mod.gottsch.forge.treasure2.core.block.entity.CrateChestBlockEntity@49a0ac68
2024-12-01 01:14:08,233 [Server thread] INFO treasure2 | LockItem.java:211 | LockItem | handleHeldLock | lock -> LockItem [name=treasure2:leaf_lock, rarity=UNCOMMON, craftable=false, keys=[KeyItem [rarity=UNCOMMON, craftable=false], KeyItem [rarity=SCARCE, craftable=false]]]
2024-12-01 01:14:08,233 [Server thread] INFO treasure2 | LockItem.java:212 | LockItem | handleHeldLock | lockState -> [LockState [slot=LockSlot [index=0, face=EAST, xOffset=0.95, yOffset=0.6, zOffset=0.5, rotation=90.0], lockItem=null]]
2024-12-01 01:14:08,233 [Server thread] INFO treasure2 | LockItem.java:215 | handleHeldLock | lockState -> LockState [slot=LockSlot [index=0, face=EAST, xOffset=0.95, yOffset=0.6, zOffset=0.5, rotation=90.0], lockItem=null]
2024-12-01 01:15:47,828 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:157 | AbstractTreasureChestBlock | newBlockEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=EAST, xOffset=0.72, yOffset=0.18, zOffset=0.5, rotation=90.0], lockItem=null]]
2024-12-01 01:15:47,829 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:158 | AbstractTreasureChestBlock | newBlockEntity | tileEntity -> mod.gottsch.forge.treasure2.core.block.entity.CrystalSkullChestBlockEntity@5bcff79d @ BlockPos{x=1065, y=63, z=2463}
2024-12-01 01:21:58,532 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:157 | AbstractTreasureChestBlock | newBlockEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=NORTH, xOffset=0.5, yOffset=0.3, zOffset=0.05, rotation=0.0], lockItem=null], LockState [slot=LockSlot [index=1, face=EAST, xOffset=0.95, yOffset=0.3, zOffset=0.5, rotation=90.0], lockItem=null], LockState [slot=LockSlot [index=2, face=WEST, xOffset=0.05, yOffset=0.3, zOffset=0.5, rotation=-90.0], lockItem=null]]
2024-12-01 01:21:58,532 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:158 | AbstractTreasureChestBlock | newBlockEntity | tileEntity -> mod.gottsch.forge.treasure2.core.block.entity.PirateChestBlockEntity@405f55d1 @ BlockPos{x=887, y=66, z=2087}
2024-12-01 01:21:58,575 [Server thread] INFO treasure2 | PitChestFeatureGenerator.java:130 | CHEATER! SCARCE chest at coords: 887 96 2087
2024-12-01 01:22:38,184 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:157 | AbstractTreasureChestBlock | newBlockEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=NORTH, xOffset=0.5, yOffset=0.95, zOffset=0.05, rotation=0.0], lockItem=null], LockState [slot=LockSlot [index=1, face=NORTH, xOffset=0.5, yOffset=0.4, zOffset=0.05, rotation=0.0], lockItem=null]]
2024-12-01 01:22:38,187 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:158 | AbstractTreasureChestBlock | newBlockEntity | tileEntity -> mod.gottsch.forge.treasure2.core.block.entity.WitherChestBlockEntity@190593c9 @ BlockPos{x=1127, y=37, z=2039}
2024-12-01 01:22:38,187 [Server thread] INFO treasure2 | WitherFeatureGenerator.java:211 | CHEATER! WITHER chest at coords: 1127 71 2039
2024-12-01 01:25:49,070 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:157 | AbstractTreasureChestBlock | newBlockEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=NORTH, xOffset=0.5, yOffset=0.95, zOffset=0.3, rotation=0.0], lockItem=null], LockState [slot=LockSlot [index=1, face=NORTH, xOffset=0.5, yOffset=0.95, zOffset=0.7, rotation=0.0], lockItem=null]]
2024-12-01 01:25:49,071 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:158 | AbstractTreasureChestBlock | newBlockEntity | tileEntity -> mod.gottsch.forge.treasure2.core.block.entity.CauldronChestBlockEntity@4c310824 @ BlockPos{x=-137, y=120, z=18839}
2024-12-01 01:25:49,122 [Server thread] INFO treasure2 | PitChestFeatureGenerator.java:130 | CHEATER! CAULDRON chest at coords: -137 152 18839
2024-12-01 01:42:30,529 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:157 | AbstractTreasureChestBlock | newBlockEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=NORTH, xOffset=0.5, yOffset=0.95, zOffset=0.3, rotation=0.0], lockItem=null], LockState [slot=LockSlot [index=1, face=NORTH, xOffset=0.5, yOffset=0.95, zOffset=0.7, rotation=0.0], lockItem=null]]
2024-12-01 01:42:30,529 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:158 | AbstractTreasureChestBlock | newBlockEntity | tileEntity -> mod.gottsch.forge.treasure2.core.block.entity.CardboardBoxBlockEntity@42d81c7e @ BlockPos{x=487, y=91, z=1927}
2024-12-01 01:42:30,557 [Server thread] INFO treasure2 | PitChestFeatureGenerator.java:130 | CHEATER! COMMON chest at coords: 487 105 1927
2024-12-01 01:45:36,377 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:157 | AbstractTreasureChestBlock | newBlockEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=NORTH, xOffset=0.5, yOffset=0.3, zOffset=0.05, rotation=0.0], lockItem=null], LockState [slot=LockSlot [index=1, face=EAST, xOffset=0.95, yOffset=0.3, zOffset=0.5, rotation=90.0], lockItem=null], LockState [slot=LockSlot [index=2, face=WEST, xOffset=0.05, yOffset=0.3, zOffset=0.5, rotation=-90.0], lockItem=null]]
2024-12-01 01:45:36,378 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:158 | AbstractTreasureChestBlock | newBlockEntity | tileEntity -> mod.gottsch.forge.treasure2.core.block.entity.DreadPirateChestBlockEntity@7e5cafc4 @ BlockPos{x=-345, y=118, z=18423}
2024-12-01 01:45:36,406 [Server thread] INFO treasure2 | PitChestFeatureGenerator.java:130 | CHEATER! LEGENDARY chest at coords: -345 169 18423
2024-12-01 01:48:07,207 [Worker-Main-8] INFO treasure2 | WellGenerator.java:177 | CHEATER! Wishing Well at coords: 775 118 1589
2024-12-01 01:48:24,170 [Server thread] WARN treasure2 | DeferredGeneratorBlockEntity.java:119 | unable to locate rarity config for rarity - >UNCOMMON
2024-12-01 01:49:24,720 [Server thread] WARN treasure2 | DeferredGeneratorBlockEntity.java:119 | unable to locate rarity config for rarity - >COMMON
2024-12-01 01:50:05,582 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:157 | AbstractTreasureChestBlock | newBlockEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=NORTH, xOffset=0.5, yOffset=0.2, zOffset=0.2, rotation=0.0], lockItem=null], LockState [slot=LockSlot [index=1, face=EAST, xOffset=0.825, yOffset=0.2, zOffset=0.5, rotation=90.0], lockItem=null], LockState [slot=LockSlot [index=2, face=WEST, xOffset=0.175, yOffset=0.2, zOffset=0.5, rotation=-90.0], lockItem=null]]
2024-12-01 01:50:05,583 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:158 | AbstractTreasureChestBlock | newBlockEntity | tileEntity -> mod.gottsch.forge.treasure2.core.block.entity.GoldStrongboxBlockEntity@7b530307 @ BlockPos{x=823, y=90, z=1383}
2024-12-01 01:50:07,169 [Server thread] INFO treasure2 | PitChestFeatureGenerator.java:130 | CHEATER! RARE chest at coords: 823 120 1383
2024-12-01 01:51:00,051 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:157 | AbstractTreasureChestBlock | newBlockEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=EAST, xOffset=0.72, yOffset=0.18, zOffset=0.5, rotation=90.0], lockItem=null]]
2024-12-01 01:51:00,054 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:158 | AbstractTreasureChestBlock | newBlockEntity | tileEntity -> mod.gottsch.forge.treasure2.core.block.entity.CrystalSkullChestBlockEntity@548d0571 @ BlockPos{x=999, y=78, z=1591}
2024-12-01 01:51:00,145 [Server thread] INFO treasure2 | PitChestFeatureGenerator.java:130 | CHEATER! CRYSTAL_SKULL chest at coords: 999 108 1591
2024-12-01 01:51:26,707 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:157 | AbstractTreasureChestBlock | newBlockEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=NORTH, xOffset=0.5, yOffset=0.95, zOffset=0.05, rotation=0.0], lockItem=null], LockState [slot=LockSlot [index=1, face=NORTH, xOffset=0.5, yOffset=0.4, zOffset=0.05, rotation=0.0], lockItem=null]]
2024-12-01 01:51:26,708 [Server thread] INFO treasure2 | AbstractTreasureChestBlock.java:158 | AbstractTreasureChestBlock | newBlockEntity | tileEntity -> mod.gottsch.forge.treasure2.core.block.entity.WitherChestBlockEntity@32f236ca @ BlockPos{x=1031, y=105, z=1383}
2024-12-01 01:51:26,709 [Server thread] INFO treasure2 | WitherFeatureGenerator.java:211 | CHEATER! WITHER chest at coords: 1031 127 1383
2024-12-01 03:46:38,927 [modloading-worker-0] WARN treasure2 | TreasureLootTableRegistry.java:171 | unable to locate file in jar -> data/treasure2/loot_tables/injects
2024-12-01 03:46:54,381 [main] INFO treasure2 | TreasureTags.java:126 | in tags updated event
